park_date,wait_hour,attraction_name,wait_minutes_posted_avg,attraction_duration,attraction_park,attraction_land,park_open,park_close,park_extra_magic_morning,park_extra_magic_evening,park_ticket_season,park_temperature_average,park_temperature_high,attraction_short_name
2018-10-05,8,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,80.91,89.1,DINOSAUR
2018-10-05,9,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,80.91,89.1,DINOSAUR
2018-10-05,10,DINOSAUR,19.16666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,80.91,89.1,DINOSAUR
2018-10-05,11,DINOSAUR,29.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,80.91,89.1,DINOSAUR
2018-10-05,12,DINOSAUR,46.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,80.91,89.1,DINOSAUR
2018-10-05,13,DINOSAUR,56.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,80.91,89.1,DINOSAUR
2018-10-05,14,DINOSAUR,32.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,80.91,89.1,DINOSAUR
2018-10-05,15,DINOSAUR,34.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,80.91,89.1,DINOSAUR
2018-10-05,16,DINOSAUR,47.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,80.91,89.1,DINOSAUR
2018-10-05,17,DINOSAUR,28.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,80.91,89.1,DINOSAUR
2018-10-05,18,DINOSAUR,12.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,80.91,89.1,DINOSAUR
2018-10-05,19,DINOSAUR,15.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,80.91,89.1,DINOSAUR
2018-10-05,20,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,80.91,89.1,DINOSAUR
2018-10-06,7,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,80.57,88.65,DINOSAUR
2018-10-06,8,DINOSAUR,8.888888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,80.57,88.65,DINOSAUR
2018-10-06,9,DINOSAUR,25.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,80.57,88.65,DINOSAUR
2018-10-06,10,DINOSAUR,37.08333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,80.57,88.65,DINOSAUR
2018-10-06,11,DINOSAUR,40.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,80.57,88.65,DINOSAUR
2018-10-06,12,DINOSAUR,52.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,80.57,88.65,DINOSAUR
2018-10-06,13,DINOSAUR,55.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,80.57,88.65,DINOSAUR
2018-10-06,14,DINOSAUR,47.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,80.57,88.65,DINOSAUR
2018-10-06,15,DINOSAUR,45.90909091,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,80.57,88.65,DINOSAUR
2018-10-06,16,DINOSAUR,31.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,80.57,88.65,DINOSAUR
2018-10-06,17,DINOSAUR,41.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,80.57,88.65,DINOSAUR
2018-10-06,18,DINOSAUR,37.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,80.57,88.65,DINOSAUR
2018-10-06,19,DINOSAUR,18.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,80.57,88.65,DINOSAUR
2018-10-06,20,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,80.57,88.65,DINOSAUR
2018-10-07,8,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.15,88.37,DINOSAUR
2018-10-07,9,DINOSAUR,12.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.15,88.37,DINOSAUR
2018-10-07,10,DINOSAUR,33.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.15,88.37,DINOSAUR
2018-10-07,11,DINOSAUR,48.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.15,88.37,DINOSAUR
2018-10-07,12,DINOSAUR,52.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.15,88.37,DINOSAUR
2018-10-07,13,DINOSAUR,36.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.15,88.37,DINOSAUR
2018-10-07,14,DINOSAUR,55.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.15,88.37,DINOSAUR
2018-10-07,15,DINOSAUR,65.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.15,88.37,DINOSAUR
2018-10-07,17,DINOSAUR,44.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.15,88.37,DINOSAUR
2018-10-07,18,DINOSAUR,82.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.15,88.37,DINOSAUR
2018-10-07,19,DINOSAUR,28.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.15,88.37,DINOSAUR
2018-10-07,20,DINOSAUR,20.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.15,88.37,DINOSAUR
2018-10-08,7,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,80.19,86.17,DINOSAUR
2018-10-08,8,DINOSAUR,5.833333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,80.19,86.17,DINOSAUR
2018-10-08,9,DINOSAUR,31.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,80.19,86.17,DINOSAUR
2018-10-08,10,DINOSAUR,40.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,80.19,86.17,DINOSAUR
2018-10-08,11,DINOSAUR,52.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,80.19,86.17,DINOSAUR
2018-10-08,12,DINOSAUR,38.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,80.19,86.17,DINOSAUR
2018-10-08,13,DINOSAUR,71.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,80.19,86.17,DINOSAUR
2018-10-08,14,DINOSAUR,68.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,80.19,86.17,DINOSAUR
2018-10-08,15,DINOSAUR,30.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,80.19,86.17,DINOSAUR
2018-10-08,16,DINOSAUR,51.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,80.19,86.17,DINOSAUR
2018-10-08,17,DINOSAUR,23.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,80.19,86.17,DINOSAUR
2018-10-08,18,DINOSAUR,19.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,80.19,86.17,DINOSAUR
2018-10-08,19,DINOSAUR,23.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,80.19,86.17,DINOSAUR
2018-10-09,8,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.91,89.27,DINOSAUR
2018-10-09,9,DINOSAUR,12.27272727,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.91,89.27,DINOSAUR
2018-10-09,10,DINOSAUR,20.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.91,89.27,DINOSAUR
2018-10-09,11,DINOSAUR,29.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.91,89.27,DINOSAUR
2018-10-09,12,DINOSAUR,45.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.91,89.27,DINOSAUR
2018-10-09,13,DINOSAUR,45.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.91,89.27,DINOSAUR
2018-10-09,14,DINOSAUR,44.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.91,89.27,DINOSAUR
2018-10-09,15,DINOSAUR,34.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.91,89.27,DINOSAUR
2018-10-09,16,DINOSAUR,34.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.91,89.27,DINOSAUR
2018-10-09,17,DINOSAUR,25.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.91,89.27,DINOSAUR
2018-10-09,18,DINOSAUR,14.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.91,89.27,DINOSAUR
2018-10-09,19,DINOSAUR,25.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.91,89.27,DINOSAUR
2018-10-10,8,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.09,87.54,DINOSAUR
2018-10-10,9,DINOSAUR,8.888888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.09,87.54,DINOSAUR
2018-10-10,10,DINOSAUR,16.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.09,87.54,DINOSAUR
2018-10-10,11,DINOSAUR,23.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.09,87.54,DINOSAUR
2018-10-10,12,DINOSAUR,26.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.09,87.54,DINOSAUR
2018-10-10,13,DINOSAUR,27.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.09,87.54,DINOSAUR
2018-10-10,14,DINOSAUR,29.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.09,87.54,DINOSAUR
2018-10-10,15,DINOSAUR,30.625,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.09,87.54,DINOSAUR
2018-10-10,16,DINOSAUR,42.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.09,87.54,DINOSAUR
2018-10-10,17,DINOSAUR,6.111111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.09,87.54,DINOSAUR
2018-10-10,18,DINOSAUR,5.555555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.09,87.54,DINOSAUR
2018-10-10,19,DINOSAUR,5.555555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.09,87.54,DINOSAUR
2018-10-10,20,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.09,87.54,DINOSAUR
2018-10-11,8,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.55,88.42,DINOSAUR
2018-10-11,9,DINOSAUR,14.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.55,88.42,DINOSAUR
2018-10-11,10,DINOSAUR,24.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.55,88.42,DINOSAUR
2018-10-11,11,DINOSAUR,27.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.55,88.42,DINOSAUR
2018-10-11,12,DINOSAUR,41.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.55,88.42,DINOSAUR
2018-10-11,13,DINOSAUR,41.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.55,88.42,DINOSAUR
2018-10-11,14,DINOSAUR,34.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.55,88.42,DINOSAUR
2018-10-11,15,DINOSAUR,37.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.55,88.42,DINOSAUR
2018-10-11,16,DINOSAUR,31.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.55,88.42,DINOSAUR
2018-10-11,17,DINOSAUR,33.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.55,88.42,DINOSAUR
2018-10-11,18,DINOSAUR,24.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.55,88.42,DINOSAUR
2018-10-11,19,DINOSAUR,6.111111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.55,88.42,DINOSAUR
2018-10-11,20,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,83.55,88.42,DINOSAUR
2018-10-12,8,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.05,88.42,DINOSAUR
2018-10-12,9,DINOSAUR,12.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.05,88.42,DINOSAUR
2018-10-12,10,DINOSAUR,13.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.05,88.42,DINOSAUR
2018-10-12,11,DINOSAUR,36.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.05,88.42,DINOSAUR
2018-10-12,12,DINOSAUR,56.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.05,88.42,DINOSAUR
2018-10-12,13,DINOSAUR,51.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.05,88.42,DINOSAUR
2018-10-12,14,DINOSAUR,62.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.05,88.42,DINOSAUR
2018-10-12,15,DINOSAUR,59.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.05,88.42,DINOSAUR
2018-10-12,16,DINOSAUR,45.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.05,88.42,DINOSAUR
2018-10-12,17,DINOSAUR,48.18181818,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.05,88.42,DINOSAUR
2018-10-12,18,DINOSAUR,12.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.05,88.42,DINOSAUR
2018-10-12,19,DINOSAUR,25.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.05,88.42,DINOSAUR
2018-10-13,8,DINOSAUR,9.375,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,77.67,86.48,DINOSAUR
2018-10-13,9,DINOSAUR,19.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,77.67,86.48,DINOSAUR
2018-10-13,10,DINOSAUR,27.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,77.67,86.48,DINOSAUR
2018-10-13,11,DINOSAUR,41.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,77.67,86.48,DINOSAUR
2018-10-13,12,DINOSAUR,50.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,77.67,86.48,DINOSAUR
2018-10-13,13,DINOSAUR,33.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,77.67,86.48,DINOSAUR
2018-10-13,14,DINOSAUR,38.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,77.67,86.48,DINOSAUR
2018-10-13,15,DINOSAUR,43.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,77.67,86.48,DINOSAUR
2018-10-13,16,DINOSAUR,45.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,77.67,86.48,DINOSAUR
2018-10-13,17,DINOSAUR,46.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,77.67,86.48,DINOSAUR
2018-10-13,18,DINOSAUR,20.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,77.67,86.48,DINOSAUR
2018-10-13,19,DINOSAUR,6.666666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,77.67,86.48,DINOSAUR
2018-10-13,20,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,77.67,86.48,DINOSAUR
2018-10-14,9,DINOSAUR,18.75,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.88,89.99,DINOSAUR
2018-10-14,10,DINOSAUR,29.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.88,89.99,DINOSAUR
2018-10-14,11,DINOSAUR,48.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.88,89.99,DINOSAUR
2018-10-14,12,DINOSAUR,55.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.88,89.99,DINOSAUR
2018-10-14,13,DINOSAUR,46.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.88,89.99,DINOSAUR
2018-10-14,14,DINOSAUR,43.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.88,89.99,DINOSAUR
2018-10-14,15,DINOSAUR,62.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.88,89.99,DINOSAUR
2018-10-14,16,DINOSAUR,47.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.88,89.99,DINOSAUR
2018-10-14,17,DINOSAUR,51.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.88,89.99,DINOSAUR
2018-10-14,18,DINOSAUR,27.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.88,89.99,DINOSAUR
2018-10-14,19,DINOSAUR,12.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.88,89.99,DINOSAUR
2018-10-15,8,DINOSAUR,7.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,82.44,90.58,DINOSAUR
2018-10-15,9,DINOSAUR,25.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,82.44,90.58,DINOSAUR
2018-10-15,10,DINOSAUR,29.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,82.44,90.58,DINOSAUR
2018-10-15,11,DINOSAUR,58.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,82.44,90.58,DINOSAUR
2018-10-15,12,DINOSAUR,71.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,82.44,90.58,DINOSAUR
2018-10-15,13,DINOSAUR,53.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,82.44,90.58,DINOSAUR
2018-10-15,14,DINOSAUR,51.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,82.44,90.58,DINOSAUR
2018-10-15,15,DINOSAUR,45.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,82.44,90.58,DINOSAUR
2018-10-15,16,DINOSAUR,43.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,82.44,90.58,DINOSAUR
2018-10-15,17,DINOSAUR,20.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,82.44,90.58,DINOSAUR
2018-10-15,18,DINOSAUR,16.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,82.44,90.58,DINOSAUR
2018-10-15,19,DINOSAUR,20.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,82.44,90.58,DINOSAUR
2018-10-16,9,DINOSAUR,25.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.66,91.48,DINOSAUR
2018-10-16,10,DINOSAUR,17.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.66,91.48,DINOSAUR
2018-10-16,11,DINOSAUR,21.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.66,91.48,DINOSAUR
2018-10-16,12,DINOSAUR,37.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.66,91.48,DINOSAUR
2018-10-16,13,DINOSAUR,40.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.66,91.48,DINOSAUR
2018-10-16,14,DINOSAUR,15.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.66,91.48,DINOSAUR
2018-10-16,15,DINOSAUR,18.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.66,91.48,DINOSAUR
2018-10-16,16,DINOSAUR,18.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.66,91.48,DINOSAUR
2018-10-16,17,DINOSAUR,29.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.66,91.48,DINOSAUR
2018-10-16,18,DINOSAUR,32.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.66,91.48,DINOSAUR
2018-10-16,19,DINOSAUR,12.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.66,91.48,DINOSAUR
2018-10-17,9,DINOSAUR,9.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.76,91.47,DINOSAUR
2018-10-17,10,DINOSAUR,17.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.76,91.47,DINOSAUR
2018-10-17,11,DINOSAUR,22.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.76,91.47,DINOSAUR
2018-10-17,12,DINOSAUR,29.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.76,91.47,DINOSAUR
2018-10-17,13,DINOSAUR,30.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.76,91.47,DINOSAUR
2018-10-17,14,DINOSAUR,28.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.76,91.47,DINOSAUR
2018-10-17,15,DINOSAUR,33.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.76,91.47,DINOSAUR
2018-10-17,16,DINOSAUR,12.27272727,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.76,91.47,DINOSAUR
2018-10-17,17,DINOSAUR,21.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.76,91.47,DINOSAUR
2018-10-17,18,DINOSAUR,19.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.76,91.47,DINOSAUR
2018-10-17,19,DINOSAUR,10.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,82.76,91.47,DINOSAUR
2018-10-18,9,DINOSAUR,10.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.12,90.17,DINOSAUR
